Ticker,Name,GICS Sector,GICS Industry,Quote Page PVs for last 90 days,Last covered,Current Payment,Pending Review
ZETA,Zeta Global Holdings Corp.,Information Technology,Software,117220,06/20/2026,$45,FALSE
FSLY,"Fastly, Inc.",Information Technology,IT Services,114542,07/15/2026,$45,FALSE
TER,"Teradyne, Inc.",Information Technology,Semiconductors & Semiconductor Equipment,89924,07/16/2026,$45,FALSE
BMNR,"Bitmine Immersion Technologies, Inc.",Information Technology,Software,79978,07/10/2026,$45,FALSE
SOUN,"SoundHound AI, Inc.",Information Technology,Software,75362,06/19/2026,$45,FALSE
QUBT,Quantum Computing Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",70653,07/02/2026,$45,FALSE
TSEM,Tower Semiconductor Ltd.,Information Technology,Semiconductors & Semiconductor Equipment,62078,06/19/2026,$45,FALSE
FSLR,"First Solar, Inc.",Information Technology,Semiconductors & Semiconductor Equipment,60494,07/17/2026,$45,FALSE
MCHP,Microchip Technology Incorporated,Information Technology,Semiconductors & Semiconductor Equipment,59160,06/12/2026,$45,FALSE
UMAC,"Unusual Machines, Inc.",Information Technology,"Electronic Equipment, Instruments & Components",56466,07/02/2026,$45,FALSE
