Ticker,Name,GICS Sector,GICS Industry,Quote Page PVs for last 90 days,Last covered,Current Payment,Pending Review
HPE,Hewlett Packard Enterprise Company,Information Technology,"Technology Hardware, Storage & Peripherals",182211,06/24/2026,$45,FALSE
FSLY,"Fastly, Inc.",Information Technology,IT Services,114542,07/15/2026,$45,FALSE
BMNR,"Bitmine Immersion Technologies, Inc.",Information Technology,Software,79978,07/10/2026,$45,FALSE
TEAM,Atlassian Corporation,Information Technology,Software,75759,06/18/2026,$45,FALSE
QUBT,Quantum Computing Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",70653,07/02/2026,$45,FALSE
TSEM,Tower Semiconductor Ltd.,Information Technology,Semiconductors & Semiconductor Equipment,62078,06/19/2026,$45,FALSE
FSLR,"First Solar, Inc.",Information Technology,Semiconductors & Semiconductor Equipment,60494,07/17/2026,$45,FALSE
MCHP,Microchip Technology Incorporated,Information Technology,Semiconductors & Semiconductor Equipment,59160,06/12/2026,$45,FALSE
UMAC,"Unusual Machines, Inc.",Information Technology,"Electronic Equipment, Instruments & Components",56466,07/02/2026,$45,FALSE
VIAV,Viavi Solutions Inc.,Information Technology,Communications Equipment,55851,07/09/2026,$45,FALSE
