Ticker,Name,GICS Sector,GICS Industry,Quote Page PVs for last 90 days,Last covered,Current Payment,Pending Review
RXT,"Rackspace Technology, Inc.",Information Technology,IT Services,140626,06/08/2026,$45,FALSE
INFQ,"Infleqtion, Inc.",Information Technology,"Technology Hardware, Storage & Peripherals",122397,06/29/2026,$45,FALSE
VISN,"Vistance Networks, Inc.",Information Technology,Communications Equipment,102631,07/08/2026,$45,FALSE
BMNR,"Bitmine Immersion Technologies, Inc.",Information Technology,Software,83853,06/17/2026,$45,FALSE
STM,STMicroelectronics N.V.,Information Technology,Semiconductors & Semiconductor Equipment,61477,06/27/2026,$45,FALSE
MCHP,Microchip Technology Incorporated,Information Technology,Semiconductors & Semiconductor Equipment,59160,06/12/2026,$45,FALSE
VIAV,Viavi Solutions Inc.,Information Technology,Communications Equipment,55967,05/05/2026,$55,FALSE
LASR,"nLIGHT, Inc.",Information Technology,"Electronic Equipment, Instruments & Components",55636,05/15/2026,$45,FALSE
BBAI,"BigBear.ai Holdings, Inc.",Information Technology,IT Services,52211,06/02/2026,$45,FALSE
WOLF,"Wolfspeed, Inc.",Information Technology,Semiconductors & Semiconductor Equipment,50218,06/10/2026,$45,FALSE
