Ticker,Name,GICS Sector,GICS Industry,Quote Page PVs for last 90 days,Last covered,Current Payment,Pending Review
NVTS,Navitas Semiconductor Corporation,Information Technology,Semiconductors & Semiconductor Equipment,165059,06/04/2026,$45,TRUE
FN,Fabrinet,Information Technology,"Electronic Equipment, Instruments & Components",125058,06/26/2026,$45,TRUE
RGTI,"Rigetti Computing, Inc.",Information Technology,Semiconductors & Semiconductor Equipment,107892,07/02/2026,$45,TRUE
VISN,"Vistance Networks, Inc.",Information Technology,Communications Equipment,102631,06/03/2026,$45,FALSE
PGY,Pagaya Technologies Ltd.,Information Technology,Software,88205,06/30/2026,$45,FALSE
AMKR,"Amkor Technology, Inc.",Information Technology,Semiconductors & Semiconductor Equipment,82116,06/17/2026,$45,FALSE
PENG,"Penguin Solutions, Inc.",Information Technology,Semiconductors & Semiconductor Equipment,80524,06/04/2026,$45,FALSE
TWLO,Twilio Inc.,Information Technology,IT Services,73623,06/10/2026,$45,FALSE
STM,STMicroelectronics N.V.,Information Technology,Semiconductors & Semiconductor Equipment,61477,06/27/2026,$45,FALSE
MCHP,Microchip Technology Incorporated,Information Technology,Semiconductors & Semiconductor Equipment,59160,06/12/2026,$45,FALSE
